1,3.3505011528840334,2.3074401553023214,2.7430370520789356,2.0988305281212716
1,3.361466047134597,2.299325815799595,2.755056369802005,2.0989957347056363
1,3.37102152808738,2.292794520074766,2.764526213030416,2.0991109311555674
1,3.3873222816984256,2.283976357235942,2.7774152502483616,2.0992594305421326
1,3.4009888077131984,2.2777639942848418,2.7868558139983484,2.0993640478081352
1,3.411216761458967,2.273149922617251,2.7938251042394353,2.0994369960970385
1,3.4220548824099755,2.2681931646007554,2.801495117777252,2.099516529391925
1,3.429292604022947,2.264950737812195,2.8070761746183046,2.0995719869468252
1,3.438326960608266,2.2593706063568817,2.814245655112587,2.0996434771089616
1,3.444162332862981,2.2543482690340952,2.8192877974785655,2.0996938416625244
1,3.4503810477277312,2.249222225443475,2.823917386690655,2.099737091418358
1,3.455225626413627,2.2452969560773077,2.8269092499712265,2.0997672489229853
1,3.462139398364319,2.239401376271606,2.8305084314455082,2.09980612486873
1,3.4663656374559677,2.2352479622068366,2.8327058549679935,2.0998335128280416
1,3.4696781706077093,2.230816482326598,2.8345833413726256,2.0998570318005965
1,3.4742272012223694,2.227584821669233,2.835905118774072,2.0998772283425784
1,3.478215798437275,2.22377386226214,2.8363068085752925,2.0998977346463685
1,3.480753775152381,2.2209886944468047,2.8368285308601804,2.0999121812611867
1,3.482067634271077,2.218879777976492,2.8369855515381794,2.0999245870608867
1,3.483744279544277,2.2170343674890756,2.8368381205371156,2.0999352403432052
1,3.4851935878324034,2.2146279909691473,2.836419984620059,2.0999443886792175
1,3.4859802115279517,2.211884706965654,2.836187557668294,2.099953677326631
1,3.4862824830199357,2.2093492144138813,2.836435126048745,2.0999602211442165
1,3.488494103321101,2.2068896306877646,2.8366564514407258,2.0999658405430353
1,3.490402296925641,2.2045037005530905,2.8368549791855715,2.0999706661120054
1,3.493966661978148,2.2012251046285973,2.8373802857066623,2.0999755656925045
1,3.4973355568380864,2.199099989543619,2.8377503621986984,2.099979017428759
1,3.5010933433833213,2.1975144706546197,2.8374858894745216,2.0999819815521286
1,3.504869188237032,2.195861931636246,2.837841047747401,2.0999845269457222
1,3.5076540775973073,2.1937611652048004,2.838201653213607,2.099987111378956
1,3.5091243344541563,2.191817180794641,2.8381556984245164,2.099988932102565
1,3.5094874259436506,2.1907038871362063,2.8378252354834803,2.0999904956198794
1,3.5095598352171216,2.189191792091113,2.8372845978687797,2.0999918382653973
1,3.509305603367028,2.1870462327257987,2.836255532053463,2.099992991240788
1,3.510576967983935,2.184903767894644,2.835371838223166,2.099993981339987
1,3.5124991217825445,2.182798372602266,2.8346129802627886,2.0999948315718577
1,3.514397598495039,2.180990398027152,2.833961323111539,2.099995561694895
1,3.5154450991020574,2.1794378287419023,2.83340172294267,2.09999618867639
1,3.516071353515245,2.177813584669401,2.8332211752368757,2.099996727086733
1,3.5171831954315937,2.176709791018302,2.8324923308786474,2.0999971894380147
0,3.518737701916362,2.1757619258527523,2.8321402493287975,2.0999975864747924
0,3.520328681428004,2.174674159883319,2.83183790492212,2.099997927423782
0,3.5208645199258424,2.174013860133368,2.8315782714926256,2.0999982202082808
0,3.521324662676217,2.173446838270924,2.83135531543251,2.099998471632292
0,3.5219853907556424,2.1729599173043277,2.8311638554774525,2.099998687538646
0,3.5222792404391807,2.1725417817024844,2.8309994422994857,2.0999988729447776
0,3.5228220632178755,2.1721827144338253,2.830858255109292,2.0999990321593316
0,3.52349777155663,2.1704216619674206,2.830714902479128,2.099999193815818
0,3.5246819030358036,2.169515023578768,2.830313911083884,2.099999307702212
0,3.5257077570278725,2.167897072602426,2.830817169928776,2.0999994055003337
0,3.5268622246562624,2.1673462868471267,2.830701731622619,2.0999994894829084
0,3.5272972714903297,2.16659950647818,2.8306026008212526,2.099999561601603
0,3.527482614506811,2.165497204142672,2.8305019496142507,2.0999996348264087
0,3.5272649654211947,2.165294438143532,2.8304310412129445,2.0999996864130126
0,3.5267780627457133,2.164546514180815,2.8303701497560345,2.099999730712184
0,3.5241084093080737,2.1639042464253935,2.8303178601901116,2.09999976875339
0,3.523254228964346,2.163052709250203,2.8299991554606643,2.0999998014206676
0,3.5219289292961022,2.1620736074607185,2.829442686922337,2.0999998294731705
0,3.520226579376733,2.161189677282464,2.8295214162972426,2.099999853562809
0,3.5190474995203225,2.160456814462054,2.8295890238902968,2.0999998742494013
