2,2.659305185306212,4.725330985174257,2.6928857886340736,2.9404868790126932
2,2.667506169647307,4.751102136544986,2.696586451728925,2.9358427428892773
2,2.662487965621819,4.772936438912147,2.6978797659082585,2.936522561323439
2,2.6727358325792285,4.78002018022425,2.6992837604429725,2.9315351471141518
2,2.6626646897464026,4.76710881640221,2.6971167409788284,2.9299030038323775
2,2.6738513220891695,4.7429993987820325,2.6956246559876136,2.9255014268615
2,2.648304013554536,4.7176317305760564,2.6927562437045576,2.9251369488452266
2,2.635826858532154,4.676133804159635,2.690414298866225,2.9243239722756766
2,2.598797091104501,4.632859744305859,2.6875378733042363,2.926281720063307
2,2.5560212463226177,4.592800517221242,2.6851014150157635,2.925402185702284
2,2.5386298400793526,4.558972178881439,2.6843545765102528,2.9219857021897013
2,2.5089768184737014,4.5311301631537715,2.6823730752751214,2.922463784071344
2,2.4824178575128997,4.499305734680736,2.6805915704842946,2.92220041572804
2,2.4836355642186216,4.470762912417484,2.6799452954894636,2.9162310739403536
2,2.4639053267691478,4.437528750705523,2.679166291732443,2.9166761944662345
2,2.434499734727144,4.3918734596978455,2.6809961941861413,2.9197143130373457
2,2.4139987483008483,4.349221906800326,2.6846742016503553,2.9172809585860513
2,2.3761963484431483,4.280602005629275,2.688584453600143,2.920495625564555
2,2.3566053854249738,4.219853968155177,2.6930697807499855,2.921144629948753
2,2.318146258902288,4.132225531892015,2.6993888601104516,2.9267234916278295
2,2.3276781701345945,4.065503246682426,2.706862005549879,2.929568114996213
2,2.2934421656456903,3.9785608633700194,2.718871377237223,2.9341238464230583
2,2.2690190746100494,3.8870469757572046,2.7317886790184236,2.9377740270112414
2,2.2799494033109764,3.803379640581994,2.745176913164176,2.937821261282264
2,2.228134135896547,3.735256525726395,2.7588970691691723,2.9436103203879695
2,2.176148031024776,3.690833624631158,2.7691260865655405,2.947168622081266
2,2.1336119154070343,3.648874271087437,2.7843264146853133,2.9488991981565675
2,2.069347923406971,3.6503321505470683,2.7960926853005668,2.953213162146491
2,1.9902024505182037,3.7189536686374223,2.8047862181764787,2.9570845313802834
2,1.934242420221502,3.8652516637827974,2.8103091171175665,2.960491148437389
